"Stunden","FR.stadteinwärts","FR.stadtauswärts","Temperatur...C.","Windstärke..km.h.","noOfBikes","Wetter","date","year","month","day","weekday","hour"
"1/2/2015 1:00",2,9,5,26,11,NA,2015-01-02 01:00:00,2015,1,2,"Fri",1
"1/2/2015 2:00",3,3,5,26,6,NA,2015-01-02 02:00:00,2015,1,2,"Fri",2
"1/2/2015 3:00",3,4,5,28,7,NA,2015-01-02 03:00:00,2015,1,2,"Fri",3
"1/2/2015 4:00",1,0,5,28,1,NA,2015-01-02 04:00:00,2015,1,2,"Fri",4
"1/2/2015 5:00",8,3,5,26,11,NA,2015-01-02 05:00:00,2015,1,2,"Fri",5
"1/2/2015 6:00",21,8,5,28,29,NA,2015-01-02 06:00:00,2015,1,2,"Fri",6
"1/2/2015 7:00",68,28,6,32,96,NA,2015-01-02 07:00:00,2015,1,2,"Fri",7
"1/2/2015 8:00",70,43,6,32,113,NA,2015-01-02 08:00:00,2015,1,2,"Fri",8
"1/2/2015 9:00",111,43,7,24,154,NA,2015-01-02 09:00:00,2015,1,2,"Fri",9
"1/2/2015 10:00",136,48,8,20,184,NA,2015-01-02 10:00:00,2015,1,2,"Fri",10
"1/2/2015 11:00",119,76,8,28,195,NA,2015-01-02 11:00:00,2015,1,2,"Fri",11
"1/2/2015 12:00",172,88,8,28,260,NA,2015-01-02 12:00:00,2015,1,2,"Fri",12
"1/2/2015 13:00",194,125,8,24,319,NA,2015-01-02 13:00:00,2015,1,2,"Fri",13
"1/2/2015 14:00",205,137,8,33,342,NA,2015-01-02 14:00:00,2015,1,2,"Fri",14
"1/2/2015 15:00",222,146,7,28,368,NA,2015-01-02 15:00:00,2015,1,2,"Fri",15
"1/2/2015 16:00",174,206,7,28,380,NA,2015-01-02 16:00:00,2015,1,2,"Fri",16
"1/2/2015 17:00",155,163,6,28,318,NA,2015-01-02 17:00:00,2015,1,2,"Fri",17
"1/2/2015 18:00",133,138,6,26,271,NA,2015-01-02 18:00:00,2015,1,2,"Fri",18
"1/2/2015 19:00",135,143,6,26,278,NA,2015-01-02 19:00:00,2015,1,2,"Fri",19
"1/2/2015 20:00",99,125,6,26,224,NA,2015-01-02 20:00:00,2015,1,2,"Fri",20
"1/2/2015 21:00",49,64,5,24,113,NA,2015-01-02 21:00:00,2015,1,2,"Fri",21
"1/2/2015 22:00",57,74,5,24,131,NA,2015-01-02 22:00:00,2015,1,2,"Fri",22
"1/2/2015 23:00",32,72,4,20,104,NA,2015-01-02 23:00:00,2015,1,2,"Fri",23
"1/3/2015 0:00",32,39,4,22,71,NA,2015-01-03 00:00:00,2015,1,3,"Sat",0
"1/3/2015 1:00",25,40,4,20,65,NA,2015-01-03 01:00:00,2015,1,3,"Sat",1
"1/3/2015 2:00",13,19,4,15,32,NA,2015-01-03 02:00:00,2015,1,3,"Sat",2
"1/3/2015 3:00",3,24,4,17,27,NA,2015-01-03 03:00:00,2015,1,3,"Sat",3
"1/3/2015 4:00",7,11,4,15,18,NA,2015-01-03 04:00:00,2015,1,3,"Sat",4
"1/3/2015 5:00",12,8,4,17,20,NA,2015-01-03 05:00:00,2015,1,3,"Sat",5
"1/3/2015 6:00",16,10,4,17,26,NA,2015-01-03 06:00:00,2015,1,3,"Sat",6
"1/3/2015 7:00",31,10,4,17,41,NA,2015-01-03 07:00:00,2015,1,3,"Sat",7
"1/3/2015 8:00",49,32,4,20,81,NA,2015-01-03 08:00:00,2015,1,3,"Sat",8
"1/3/2015 9:00",142,43,4,24,185,NA,2015-01-03 09:00:00,2015,1,3,"Sat",9
"1/3/2015 10:00",180,65,5,24,245,NA,2015-01-03 10:00:00,2015,1,3,"Sat",10
"1/3/2015 11:00",158,86,4,30,244,NA,2015-01-03 11:00:00,2015,1,3,"Sat",11
"1/3/2015 12:00",151,110,3,24,261,NA,2015-01-03 12:00:00,2015,1,3,"Sat",12
"1/3/2015 13:00",146,133,3,19,279,NA,2015-01-03 13:00:00,2015,1,3,"Sat",13
"1/3/2015 14:00",120,128,3,17,248,NA,2015-01-03 14:00:00,2015,1,3,"Sat",14
"1/3/2015 15:00",151,122,3,13,273,NA,2015-01-03 15:00:00,2015,1,3,"Sat",15
"1/3/2015 16:00",124,139,3,15,263,NA,2015-01-03 16:00:00,2015,1,3,"Sat",16
"1/3/2015 17:00",101,144,3,17,245,NA,2015-01-03 17:00:00,2015,1,3,"Sat",17
"1/3/2015 18:00",126,112,3,13,238,NA,2015-01-03 18:00:00,2015,1,3,"Sat",18
"1/3/2015 19:00",121,149,3,15,270,NA,2015-01-03 19:00:00,2015,1,3,"Sat",19
"1/3/2015 20:00",114,126,3,17,240,NA,2015-01-03 20:00:00,2015,1,3,"Sat",20
"1/3/2015 21:00",80,48,3,19,128,NA,2015-01-03 21:00:00,2015,1,3,"Sat",21
"1/3/2015 22:00",46,74,3,15,120,NA,2015-01-03 22:00:00,2015,1,3,"Sat",22
"1/3/2015 23:00",38,74,2,13,112,NA,2015-01-03 23:00:00,2015,1,3,"Sat",23
"1/4/2015 0:00",46,61,3,17,107,NA,2015-01-04 00:00:00,2015,1,4,"Sun",0
"1/4/2015 1:00",40,70,3,15,110,NA,2015-01-04 01:00:00,2015,1,4,"Sun",1
"1/4/2015 2:00",21,43,2,15,64,NA,2015-01-04 02:00:00,2015,1,4,"Sun",2
"1/4/2015 3:00",14,45,3,17,59,NA,2015-01-04 03:00:00,2015,1,4,"Sun",3
"1/4/2015 4:00",5,22,3,19,27,NA,2015-01-04 04:00:00,2015,1,4,"Sun",4
"1/4/2015 5:00",5,7,2,15,12,NA,2015-01-04 05:00:00,2015,1,4,"Sun",5
"1/4/2015 6:00",7,7,2,15,14,NA,2015-01-04 06:00:00,2015,1,4,"Sun",6
"1/4/2015 7:00",24,10,3,17,34,NA,2015-01-04 07:00:00,2015,1,4,"Sun",7
"1/4/2015 8:00",19,12,2,15,31,NA,2015-01-04 08:00:00,2015,1,4,"Sun",8
"1/4/2015 9:00",81,38,2,17,119,NA,2015-01-04 09:00:00,2015,1,4,"Sun",9
"1/4/2015 10:00",112,44,4,17,156,NA,2015-01-04 10:00:00,2015,1,4,"Sun",10
"1/4/2015 11:00",118,70,5,19,188,NA,2015-01-04 11:00:00,2015,1,4,"Sun",11
"1/4/2015 12:00",117,89,6,19,206,NA,2015-01-04 12:00:00,2015,1,4,"Sun",12
"1/4/2015 13:00",171,118,7,17,289,NA,2015-01-04 13:00:00,2015,1,4,"Sun",13
"1/4/2015 14:00",191,135,6,20,326,NA,2015-01-04 14:00:00,2015,1,4,"Sun",14
"1/4/2015 15:00",204,149,6,15,353,NA,2015-01-04 15:00:00,2015,1,4,"Sun",15
"1/4/2015 16:00",128,174,4,13,302,NA,2015-01-04 16:00:00,2015,1,4,"Sun",16
"1/4/2015 17:00",131,158,2,15,289,NA,2015-01-04 17:00:00,2015,1,4,"Sun",17
"1/4/2015 18:00",107,159,2,11,266,NA,2015-01-04 18:00:00,2015,1,4,"Sun",18
"1/4/2015 19:00",125,141,1,11,266,NA,2015-01-04 19:00:00,2015,1,4,"Sun",19
"1/4/2015 20:00",70,102,1,9,172,NA,2015-01-04 20:00:00,2015,1,4,"Sun",20
"1/4/2015 21:00",31,68,2,9,99,NA,2015-01-04 21:00:00,2015,1,4,"Sun",21
"1/4/2015 22:00",45,87,1,9,132,NA,2015-01-04 22:00:00,2015,1,4,"Sun",22
"1/4/2015 23:00",34,35,2,9,69,NA,2015-01-04 23:00:00,2015,1,4,"Sun",23
"1/5/2015 0:00",18,32,2,11,50,NA,2015-01-05 00:00:00,2015,1,5,"Mon",0
"1/5/2015 1:00",6,15,1,9,21,NA,2015-01-05 01:00:00,2015,1,5,"Mon",1
"1/5/2015 2:00",2,5,1,13,7,NA,2015-01-05 02:00:00,2015,1,5,"Mon",2
"1/5/2015 3:00",1,1,1,19,2,NA,2015-01-05 03:00:00,2015,1,5,"Mon",3
"1/5/2015 4:00",3,3,1,17,6,NA,2015-01-05 04:00:00,2015,1,5,"Mon",4
"1/5/2015 5:00",22,14,2,17,36,NA,2015-01-05 05:00:00,2015,1,5,"Mon",5
"1/5/2015 6:00",88,35,2,19,123,NA,2015-01-05 06:00:00,2015,1,5,"Mon",6
"1/5/2015 7:00",260,182,2,17,442,NA,2015-01-05 07:00:00,2015,1,5,"Mon",7
"1/5/2015 8:00",452,378,2,15,830,NA,2015-01-05 08:00:00,2015,1,5,"Mon",8
"1/5/2015 9:00",427,307,2,15,734,NA,2015-01-05 09:00:00,2015,1,5,"Mon",9
"1/5/2015 10:00",522,410,3,15,932,NA,2015-01-05 10:00:00,2015,1,5,"Mon",10
"1/5/2015 11:00",479,413,3,15,892,NA,2015-01-05 11:00:00,2015,1,5,"Mon",11
"1/5/2015 12:00",459,417,4,13,876,NA,2015-01-05 12:00:00,2015,1,5,"Mon",12
"1/5/2015 13:00",463,398,4,17,861,NA,2015-01-05 13:00:00,2015,1,5,"Mon",13
"1/5/2015 14:00",559,495,4,15,1054,NA,2015-01-05 14:00:00,2015,1,5,"Mon",14
"1/5/2015 15:00",548,474,4,17,1022,NA,2015-01-05 15:00:00,2015,1,5,"Mon",15
"1/5/2015 16:00",598,479,3,17,1077,NA,2015-01-05 16:00:00,2015,1,5,"Mon",16
"1/5/2015 17:00",742,472,2,6,1214,NA,2015-01-05 17:00:00,2015,1,5,"Mon",17
"1/5/2015 18:00",465,508,2,6,973,NA,2015-01-05 18:00:00,2015,1,5,"Mon",18
"1/5/2015 19:00",322,531,2,7,853,NA,2015-01-05 19:00:00,2015,1,5,"Mon",19
"1/5/2015 20:00",184,320,2,4,504,NA,2015-01-05 20:00:00,2015,1,5,"Mon",20
"1/5/2015 21:00",155,202,2,4,357,NA,2015-01-05 21:00:00,2015,1,5,"Mon",21
"1/5/2015 22:00",117,143,2,6,260,NA,2015-01-05 22:00:00,2015,1,5,"Mon",22
"1/5/2015 23:00",45,102,2,6,147,NA,2015-01-05 23:00:00,2015,1,5,"Mon",23
"1/6/2015 0:00",29,62,3,4,91,NA,2015-01-06 00:00:00,2015,1,6,"Tues",0
"1/6/2015 1:00",9,39,3,6,48,NA,2015-01-06 01:00:00,2015,1,6,"Tues",1
"1/6/2015 2:00",3,10,2,4,13,NA,2015-01-06 02:00:00,2015,1,6,"Tues",2
"1/6/2015 3:00",5,3,2,6,8,NA,2015-01-06 03:00:00,2015,1,6,"Tues",3
"1/6/2015 4:00",4,8,2,6,12,NA,2015-01-06 04:00:00,2015,1,6,"Tues",4
"1/6/2015 5:00",27,11,3,6,38,NA,2015-01-06 05:00:00,2015,1,6,"Tues",5
"1/6/2015 6:00",88,31,3,7,119,NA,2015-01-06 06:00:00,2015,1,6,"Tues",6
"1/6/2015 7:00",287,218,3,6,505,NA,2015-01-06 07:00:00,2015,1,6,"Tues",7
"1/6/2015 8:00",536,462,3,7,998,NA,2015-01-06 08:00:00,2015,1,6,"Tues",8
"1/6/2015 9:00",503,475,3,7,978,NA,2015-01-06 09:00:00,2015,1,6,"Tues",9
"1/6/2015 10:00",468,382,4,7,850,NA,2015-01-06 10:00:00,2015,1,6,"Tues",10
"1/6/2015 11:00",518,389,4,6,907,NA,2015-01-06 11:00:00,2015,1,6,"Tues",11
"1/6/2015 12:00",541,431,5,7,972,NA,2015-01-06 12:00:00,2015,1,6,"Tues",12
"1/6/2015 13:00",559,424,5,7,983,NA,2015-01-06 13:00:00,2015,1,6,"Tues",13
"1/6/2015 14:00",487,503,5,7,990,NA,2015-01-06 14:00:00,2015,1,6,"Tues",14
"1/6/2015 15:00",512,475,4,6,987,NA,2015-01-06 15:00:00,2015,1,6,"Tues",15
"1/6/2015 16:00",570,577,3,4,1147,NA,2015-01-06 16:00:00,2015,1,6,"Tues",16
"1/6/2015 17:00",629,569,4,9,1198,NA,2015-01-06 17:00:00,2015,1,6,"Tues",17
"1/6/2015 18:00",505,531,3,13,1036,NA,2015-01-06 18:00:00,2015,1,6,"Tues",18
"1/6/2015 19:00",411,418,3,11,829,NA,2015-01-06 19:00:00,2015,1,6,"Tues",19
"1/6/2015 20:00",235,309,3,9,544,NA,2015-01-06 20:00:00,2015,1,6,"Tues",20
"1/6/2015 21:00",154,196,4,13,350,NA,2015-01-06 21:00:00,2015,1,6,"Tues",21
"1/6/2015 22:00",98,236,3,11,334,NA,2015-01-06 22:00:00,2015,1,6,"Tues",22
"1/6/2015 23:00",60,96,4,15,156,NA,2015-01-06 23:00:00,2015,1,6,"Tues",23
"1/7/2015 0:00",24,54,4,15,78,NA,2015-01-07 00:00:00,2015,1,7,"Wed",0
"1/7/2015 1:00",13,31,4,17,44,NA,2015-01-07 01:00:00,2015,1,7,"Wed",1
"1/7/2015 2:00",3,4,4,15,7,NA,2015-01-07 02:00:00,2015,1,7,"Wed",2
"1/7/2015 3:00",4,4,4,15,8,NA,2015-01-07 03:00:00,2015,1,7,"Wed",3
"1/7/2015 4:00",4,3,5,15,7,NA,2015-01-07 04:00:00,2015,1,7,"Wed",4
"1/7/2015 5:00",28,9,4,15,37,NA,2015-01-07 05:00:00,2015,1,7,"Wed",5
"1/7/2015 6:00",100,33,2,9,133,NA,2015-01-07 06:00:00,2015,1,7,"Wed",6
"1/7/2015 7:00",517,235,3,9,752,NA,2015-01-07 07:00:00,2015,1,7,"Wed",7
"1/7/2015 8:00",687,507,4,9,1194,NA,2015-01-07 08:00:00,2015,1,7,"Wed",8
"1/7/2015 9:00",476,406,4,13,882,NA,2015-01-07 09:00:00,2015,1,7,"Wed",9
"1/7/2015 10:00",475,455,4,19,930,NA,2015-01-07 10:00:00,2015,1,7,"Wed",10
"1/7/2015 11:00",484,375,4,20,859,NA,2015-01-07 11:00:00,2015,1,7,"Wed",11
"1/7/2015 12:00",538,462,5,17,1000,NA,2015-01-07 12:00:00,2015,1,7,"Wed",12
"1/7/2015 13:00",570,459,6,15,1029,NA,2015-01-07 13:00:00,2015,1,7,"Wed",13
"1/7/2015 14:00",548,470,6,19,1018,NA,2015-01-07 14:00:00,2015,1,7,"Wed",14
"1/7/2015 15:00",549,570,6,15,1119,NA,2015-01-07 15:00:00,2015,1,7,"Wed",15
"1/7/2015 16:00",583,609,5,11,1192,NA,2015-01-07 16:00:00,2015,1,7,"Wed",16
"1/7/2015 17:00",650,633,4,13,1283,NA,2015-01-07 17:00:00,2015,1,7,"Wed",17
"1/7/2015 18:00",448,495,5,15,943,NA,2015-01-07 18:00:00,2015,1,7,"Wed",18
"1/7/2015 19:00",456,461,4,15,917,NA,2015-01-07 19:00:00,2015,1,7,"Wed",19
"1/7/2015 20:00",344,322,4,17,666,NA,2015-01-07 20:00:00,2015,1,7,"Wed",20
"1/7/2015 21:00",209,225,4,15,434,NA,2015-01-07 21:00:00,2015,1,7,"Wed",21
"1/7/2015 22:00",123,207,3,17,330,NA,2015-01-07 22:00:00,2015,1,7,"Wed",22
"1/7/2015 23:00",89,134,3,20,223,NA,2015-01-07 23:00:00,2015,1,7,"Wed",23
"1/8/2015 0:00",51,105,3,20,156,NA,2015-01-08 00:00:00,2015,1,8,"Thurs",0
"1/8/2015 1:00",19,66,3,19,85,NA,2015-01-08 01:00:00,2015,1,8,"Thurs",1
"1/8/2015 2:00",21,37,3,20,58,NA,2015-01-08 02:00:00,2015,1,8,"Thurs",2
"1/8/2015 3:00",2,32,4,20,34,NA,2015-01-08 03:00:00,2015,1,8,"Thurs",3
"1/8/2015 4:00",6,13,4,19,19,NA,2015-01-08 04:00:00,2015,1,8,"Thurs",4
"1/8/2015 5:00",34,14,4,19,48,NA,2015-01-08 05:00:00,2015,1,8,"Thurs",5
"1/8/2015 6:00",74,24,5,24,98,NA,2015-01-08 06:00:00,2015,1,8,"Thurs",6
"1/8/2015 7:00",397,209,5,19,606,NA,2015-01-08 07:00:00,2015,1,8,"Thurs",7
"1/8/2015 8:00",555,453,6,19,1008,NA,2015-01-08 08:00:00,2015,1,8,"Thurs",8
"1/8/2015 9:00",382,319,6,19,701,NA,2015-01-08 09:00:00,2015,1,8,"Thurs",9
"1/8/2015 10:00",455,356,6,17,811,NA,2015-01-08 10:00:00,2015,1,8,"Thurs",10
"1/8/2015 11:00",357,377,7,19,734,NA,2015-01-08 11:00:00,2015,1,8,"Thurs",11
"1/8/2015 12:00",392,445,7,20,837,NA,2015-01-08 12:00:00,2015,1,8,"Thurs",12
"1/8/2015 13:00",371,324,7,19,695,NA,2015-01-08 13:00:00,2015,1,8,"Thurs",13
"1/8/2015 14:00",327,361,7,11,688,NA,2015-01-08 14:00:00,2015,1,8,"Thurs",14
"1/8/2015 15:00",349,307,8,13,656,NA,2015-01-08 15:00:00,2015,1,8,"Thurs",15
"1/8/2015 16:00",365,299,8,17,664,NA,2015-01-08 16:00:00,2015,1,8,"Thurs",16
"1/8/2015 17:00",376,348,6,28,724,NA,2015-01-08 17:00:00,2015,1,8,"Thurs",17
"1/8/2015 18:00",299,294,5,15,593,NA,2015-01-08 18:00:00,2015,1,8,"Thurs",18
"1/8/2015 19:00",281,293,5,11,574,NA,2015-01-08 19:00:00,2015,1,8,"Thurs",19
"1/8/2015 20:00",148,188,6,24,336,NA,2015-01-08 20:00:00,2015,1,8,"Thurs",20
"1/8/2015 21:00",110,104,6,30,214,NA,2015-01-08 21:00:00,2015,1,8,"Thurs",21
"1/8/2015 22:00",89,127,6,30,216,NA,2015-01-08 22:00:00,2015,1,8,"Thurs",22
"1/8/2015 23:00",31,61,6,30,92,NA,2015-01-08 23:00:00,2015,1,8,"Thurs",23
"1/9/2015 0:00",21,69,6,24,90,NA,2015-01-09 00:00:00,2015,1,9,"Fri",0
"1/9/2015 1:00",12,23,6,22,35,NA,2015-01-09 01:00:00,2015,1,9,"Fri",1
"1/9/2015 2:00",2,16,7,24,18,NA,2015-01-09 02:00:00,2015,1,9,"Fri",2
"1/9/2015 3:00",5,8,7,30,13,NA,2015-01-09 03:00:00,2015,1,9,"Fri",3
"1/9/2015 4:00",8,6,7,30,14,NA,2015-01-09 04:00:00,2015,1,9,"Fri",4
"1/9/2015 5:00",27,12,7,30,39,NA,2015-01-09 05:00:00,2015,1,9,"Fri",5
"1/9/2015 6:00",58,30,8,39,88,NA,2015-01-09 06:00:00,2015,1,9,"Fri",6
"1/9/2015 7:00",301,158,8,39,459,NA,2015-01-09 07:00:00,2015,1,9,"Fri",7
"1/9/2015 8:00",376,344,8,44,720,NA,2015-01-09 08:00:00,2015,1,9,"Fri",8
"1/9/2015 9:00",338,263,8,44,601,NA,2015-01-09 09:00:00,2015,1,9,"Fri",9
"1/9/2015 10:00",345,261,8,41,606,NA,2015-01-09 10:00:00,2015,1,9,"Fri",10
"1/9/2015 11:00",363,228,9,39,591,NA,2015-01-09 11:00:00,2015,1,9,"Fri",11
"1/9/2015 12:00",402,286,10,39,688,NA,2015-01-09 12:00:00,2015,1,9,"Fri",12
"1/9/2015 13:00",358,341,11,43,699,NA,2015-01-09 13:00:00,2015,1,9,"Fri",13
"1/9/2015 14:00",341,345,11,39,686,NA,2015-01-09 14:00:00,2015,1,9,"Fri",14
"1/9/2015 15:00",336,269,11,37,605,NA,2015-01-09 15:00:00,2015,1,9,"Fri",15
"1/9/2015 16:00",338,285,10,43,623,NA,2015-01-09 16:00:00,2015,1,9,"Fri",16
"1/9/2015 17:00",340,304,9,54,644,NA,2015-01-09 17:00:00,2015,1,9,"Fri",17
"1/9/2015 18:00",326,242,7,28,568,NA,2015-01-09 18:00:00,2015,1,9,"Fri",18
"1/9/2015 19:00",337,191,7,22,528,NA,2015-01-09 19:00:00,2015,1,9,"Fri",19
"1/9/2015 20:00",241,179,6,11,420,NA,2015-01-09 20:00:00,2015,1,9,"Fri",20
"1/9/2015 21:00",150,141,6,13,291,NA,2015-01-09 21:00:00,2015,1,9,"Fri",21
"1/9/2015 22:00",100,166,7,15,266,NA,2015-01-09 22:00:00,2015,1,9,"Fri",22
"1/9/2015 23:00",60,124,11,32,184,NA,2015-01-09 23:00:00,2015,1,9,"Fri",23
"1/10/2015 0:00",39,167,13,39,206,NA,2015-01-10 00:00:00,2015,1,10,"Sat",0
"1/10/2015 1:00",32,136,13,50,168,NA,2015-01-10 01:00:00,2015,1,10,"Sat",1
"1/10/2015 2:00",22,67,13,37,89,NA,2015-01-10 02:00:00,2015,1,10,"Sat",2
"1/10/2015 3:00",15,70,12,41,85,NA,2015-01-10 03:00:00,2015,1,10,"Sat",3
"1/10/2015 4:00",9,36,13,37,45,NA,2015-01-10 04:00:00,2015,1,10,"Sat",4
"1/10/2015 5:00",25,28,13,35,53,NA,2015-01-10 05:00:00,2015,1,10,"Sat",5
"1/10/2015 6:00",16,7,13,35,23,NA,2015-01-10 06:00:00,2015,1,10,"Sat",6
"1/10/2015 7:00",58,21,13,39,79,NA,2015-01-10 07:00:00,2015,1,10,"Sat",7
"1/10/2015 8:00",95,29,13,37,124,NA,2015-01-10 08:00:00,2015,1,10,"Sat",8
"1/10/2015 9:00",182,58,12,41,240,NA,2015-01-10 09:00:00,2015,1,10,"Sat",9
"1/10/2015 10:00",214,81,12,39,295,NA,2015-01-10 10:00:00,2015,1,10,"Sat",10
"1/10/2015 11:00",184,93,12,44,277,NA,2015-01-10 11:00:00,2015,1,10,"Sat",11
"1/10/2015 12:00",200,135,11,41,335,NA,2015-01-10 12:00:00,2015,1,10,"Sat",12
"1/10/2015 13:00",178,130,11,37,308,NA,2015-01-10 13:00:00,2015,1,10,"Sat",13
"1/10/2015 14:00",134,139,6,59,273,NA,2015-01-10 14:00:00,2015,1,10,"Sat",14
"1/10/2015 15:00",83,126,9,32,209,NA,2015-01-10 15:00:00,2015,1,10,"Sat",15
"1/10/2015 16:00",114,131,8,35,245,NA,2015-01-10 16:00:00,2015,1,10,"Sat",16
"1/10/2015 17:00",125,130,8,32,255,NA,2015-01-10 17:00:00,2015,1,10,"Sat",17
"1/10/2015 18:00",136,147,6,24,283,NA,2015-01-10 18:00:00,2015,1,10,"Sat",18
"1/10/2015 19:00",162,167,6,26,329,NA,2015-01-10 19:00:00,2015,1,10,"Sat",19
"1/10/2015 20:00",174,169,6,32,343,NA,2015-01-10 20:00:00,2015,1,10,"Sat",20
"1/10/2015 21:00",130,86,5,26,216,NA,2015-01-10 21:00:00,2015,1,10,"Sat",21
"1/10/2015 22:00",95,84,5,22,179,NA,2015-01-10 22:00:00,2015,1,10,"Sat",22
"1/10/2015 23:00",81,81,4,22,162,NA,2015-01-10 23:00:00,2015,1,10,"Sat",23
"1/11/2015 0:00",86,111,4,22,197,NA,2015-01-11 00:00:00,2015,1,11,"Sun",0
"1/11/2015 1:00",72,111,4,22,183,NA,2015-01-11 01:00:00,2015,1,11,"Sun",1
"1/11/2015 2:00",52,71,3,24,123,NA,2015-01-11 02:00:00,2015,1,11,"Sun",2
"1/11/2015 3:00",38,70,3,20,108,NA,2015-01-11 03:00:00,2015,1,11,"Sun",3
"1/11/2015 4:00",34,30,3,22,64,NA,2015-01-11 04:00:00,2015,1,11,"Sun",4
"1/11/2015 5:00",27,21,3,28,48,NA,2015-01-11 05:00:00,2015,1,11,"Sun",5
"1/11/2015 6:00",11,13,3,28,24,NA,2015-01-11 06:00:00,2015,1,11,"Sun",6
"1/11/2015 7:00",24,14,3,30,38,NA,2015-01-11 07:00:00,2015,1,11,"Sun",7
"1/11/2015 8:00",41,10,3,33,51,NA,2015-01-11 08:00:00,2015,1,11,"Sun",8
"1/11/2015 9:00",105,33,3,30,138,NA,2015-01-11 09:00:00,2015,1,11,"Sun",9
"1/11/2015 10:00",125,45,3,30,170,NA,2015-01-11 10:00:00,2015,1,11,"Sun",10
"1/11/2015 11:00",106,62,4,37,168,NA,2015-01-11 11:00:00,2015,1,11,"Sun",11
"1/11/2015 12:00",135,97,5,39,232,NA,2015-01-11 12:00:00,2015,1,11,"Sun",12
"1/11/2015 13:00",179,98,5,32,277,NA,2015-01-11 13:00:00,2015,1,11,"Sun",13
"1/11/2015 14:00",169,136,6,35,305,NA,2015-01-11 14:00:00,2015,1,11,"Sun",14
"1/11/2015 15:00",178,119,6,35,297,NA,2015-01-11 15:00:00,2015,1,11,"Sun",15
"1/11/2015 16:00",162,166,6,32,328,NA,2015-01-11 16:00:00,2015,1,11,"Sun",16
"1/11/2015 17:00",157,182,6,37,339,NA,2015-01-11 17:00:00,2015,1,11,"Sun",17
"1/11/2015 18:00",126,191,5,41,317,NA,2015-01-11 18:00:00,2015,1,11,"Sun",18
"1/11/2015 19:00",122,167,5,43,289,NA,2015-01-11 19:00:00,2015,1,11,"Sun",19
"1/11/2015 20:00",59,144,5,37,203,NA,2015-01-11 20:00:00,2015,1,11,"Sun",20
"1/11/2015 21:00",44,84,5,37,128,NA,2015-01-11 21:00:00,2015,1,11,"Sun",21
"1/11/2015 22:00",43,105,6,35,148,NA,2015-01-11 22:00:00,2015,1,11,"Sun",22
"1/11/2015 23:00",29,76,6,24,105,NA,2015-01-11 23:00:00,2015,1,11,"Sun",23
"1/12/2015 0:00",25,21,6,24,46,NA,2015-01-12 00:00:00,2015,1,12,"Mon",0
